2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-12 21:11:20 | Fortunato Joe | Director | Shares: 10000 | Value: $1,475,725.0 | Percent: 0.010233% | Link: https://www.sec.gov/Archives/edgar/data/1372127/000200731725000856/0002007317-25-000856.txt
2025-08-12 21:11:22 | PAUL DARREN GRASBY | Officer | Shares: 10000 | Value: $1,732,100.0 | Percent: 0.000616% | Link: https://www.sec.gov/Archives/edgar/data/1768248/000195004725005702/0001950047-25-005702.txt
2025-08-12 21:11:23 | PAUL DARREN GRASBY | Officer | Shares: 10000 | Value: $1,732,100.0 | Percent: 0.000616% | Link: https://www.sec.gov/Archives/edgar/data/2488/000195004725005702/0001950047-25-005702.txt
2025-08-12 21:11:24 | Frink Lloyd D | Officer | Shares: 5995 | Value: $481,791.0 | Percent: 0.003224% | Link: https://www.sec.gov/Archives/edgar/data/1617640/000192109425000937/0001921094-25-000937.txt
2025-08-12 21:11:25 | Frink Lloyd D | Officer | Shares: 5995 | Value: $481,791.0 | Percent: 0.003224% | Link: https://www.sec.gov/Archives/edgar/data/1524265/000192109425000937/0001921094-25-000937.txt
2025-08-12 21:11:26 | SMITH SCOTT THOMAS | Officer | Shares: 10000 | Value: $1,925,734.17 | Percent: 0.016541% | Link: https://www.sec.gov/Archives/edgar/data/1965550/000196430625000313/0001964306-25-000313.txt
2025-08-12 21:11:27 | SMITH SCOTT THOMAS | Officer | Shares: 10000 | Value: $1,925,734.17 | Percent: 0.016541% | Link: https://www.sec.gov/Archives/edgar/data/1612042/000196430625000313/0001964306-25-000313.txt
2025-08-12 21:11:29 | LUMINARI CAPITAL, LP | Director | Shares: 38265 | Value: $138,519.3 | Percent: 0.011174% | Link: https://www.sec.gov/Archives/edgar/data/1597004/000195004725005701/0001950047-25-005701.txt
2025-08-12 21:11:31 | LUMINARI CAPITAL, LP | Director | Shares: 38265 | Value: $138,519.3 | Percent: 0.011174% | Link: https://www.sec.gov/Archives/edgar/data/1484769/000195004725005701/0001950047-25-005701.txt
2025-08-12 21:44:28 | Lowell Kevin R | Officer | Shares: 26459 | Value: $2,005,332.74 | Percent: 0.050113% | Link: https://www.sec.gov/Archives/edgar/data/1958412/000195841225000001/0001958412-25-000001.txt
2025-08-12 21:44:29 | Lowell Kevin R | Officer | Shares: 26459 | Value: $2,005,332.74 | Percent: 0.050113% | Link: https://www.sec.gov/Archives/edgar/data/821130/000195841225000001/0001958412-25-000001.txt
2025-08-12 21:44:30 | NAVEEN CHOPRA | Officer | Shares: 101083 | Value: $1,122,071.84 | Percent: 0.015956% | Link: https://www.sec.gov/Archives/edgar/data/2041610/000195004725005707/0001950047-25-005707.txt
2025-08-12 21:44:31 | NAVEEN CHOPRA | Officer | Shares: 101083 | Value: $1,122,071.84 | Percent: 0.015956% | Link: https://www.sec.gov/Archives/edgar/data/1565390/000195004725005707/0001950047-25-005707.txt
2025-08-12 21:44:33 | DANIEL FLORNESS | Officer | Shares: 84612 | Value: $4,098,672.97 | Percent: 0.007373% | Link: https://www.sec.gov/Archives/edgar/data/1017427/000195004725005706/0001950047-25-005706.txt
2025-08-12 21:44:34 | DANIEL FLORNESS | Officer | Shares: 84612 | Value: $4,098,672.97 | Percent: 0.007373% | Link: https://www.sec.gov/Archives/edgar/data/815556/000195004725005706/0001950047-25-005706.txt
2025-08-12 21:53:50 | Amorelli Angelo | Director | Shares: 200000 | Value: $389,680.0 | Percent: 0.082700% | Link: https://www.sec.gov/Archives/edgar/data/1997722/000197248125000169/0001972481-25-000169.txt
2025-08-12 21:53:52 | Amorelli Angelo | Director | Shares: 200000 | Value: $389,680.0 | Percent: 0.082700% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000169/0001972481-25-000169.txt
2025-08-12 21:53:54 | Machatha Stephen | Officer | Shares: 22074 | Value: $116,109.24 | Percent: 0.036854% | Link: https://www.sec.gov/Archives/edgar/data/1836354/000183635425000003/0001836354-25-000003.txt
2025-08-12 21:53:55 | Machatha Stephen | Officer | Shares: 22074 | Value: $116,109.24 | Percent: 0.036854% | Link: https://www.sec.gov/Archives/edgar/data/1341235/000183635425000003/0001836354-25-000003.txt
2025-08-12 22:12:43 | CHATELLE AILEEN LYNCH | Officer | Shares: 51455 | Value: $383,694.79 | Percent: 0.044651% | Link: https://www.sec.gov/Archives/edgar/data/2005745/000195004725005713/0001950047-25-005713.txt
2025-08-12 22:12:47 | CHATELLE AILEEN LYNCH | Officer | Shares: 51455 | Value: $383,694.79 | Percent: 0.044651% | Link: https://www.sec.gov/Archives/edgar/data/1573221/000195004725005713/0001950047-25-005713.txt
2025-08-12 22:12:48 | NIKHIL S LALWANI | Officer | Shares: 56960 | Value: $4,894,823.42 | Percent: 0.262624% | Link: https://www.sec.gov/Archives/edgar/data/1822629/000195004725005712/0001950047-25-005712.txt
2025-08-12 22:12:49 | NIKHIL S LALWANI | Officer | Shares: 56960 | Value: $4,894,823.42 | Percent: 0.262624% | Link: https://www.sec.gov/Archives/edgar/data/1023024/000195004725005712/0001950047-25-005712.txt
2025-08-12 22:12:51 | JOHN E DAVIS | Officer | Shares: 10802 | Value: $471,752.51 | Percent: 0.022894% | Link: https://www.sec.gov/Archives/edgar/data/1653206/000195004725005710/0001950047-25-005710.txt
2025-08-12 22:12:53 | JOHN E DAVIS | Officer | Shares: 10802 | Value: $471,752.51 | Percent: 0.022894% | Link: https://www.sec.gov/Archives/edgar/data/784199/000195004725005710/0001950047-25-005710.txt
2025-08-12 22:12:55 | KIRK CHARTIER | Officer | Shares: 17000 | Value: $1,849,549.0 | Percent: 0.067966% | Link: https://www.sec.gov/Archives/edgar/data/1529864/000195004725005709/0001950047-25-005709.txt
2025-08-12 22:12:56 | KIRK CHARTIER | Officer | Shares: 17000 | Value: $1,849,549.0 | Percent: 0.067966% | Link: https://www.sec.gov/Archives/edgar/data/1483333/000195004725005709/0001950047-25-005709.txt
2025-08-12 22:48:34 | TAMIR POLEG | Officer | Shares: 212037 | Value: $906,127.88 | Percent: 0.101882% | Link: https://www.sec.gov/Archives/edgar/data/1919883/000195004725005717/0001950047-25-005717.txt
2025-08-12 22:48:35 | TAMIR POLEG | Officer | Shares: 212037 | Value: $906,127.88 | Percent: 0.101882% | Link: https://www.sec.gov/Archives/edgar/data/1862461/000195004725005717/0001950047-25-005717.txt
2025-08-12 22:57:38 | JASON J WINKLER | Officer | Shares: 11463 | Value: $5,401,289.94 | Percent: 0.006880% | Link: https://www.sec.gov/Archives/edgar/data/1816511/000195004725005719/0001950047-25-005719.txt
2025-08-12 22:57:39 | JASON J WINKLER | Officer | Shares: 11463 | Value: $5,401,289.94 | Percent: 0.006880% | Link: https://www.sec.gov/Archives/edgar/data/68505/000195004725005719/0001950047-25-005719.txt
2025-08-12 23:21:16 | ARTHUR STARRS | Officer | Shares: 106734 | Value: $921,830.57 | Percent: 0.058050% | Link: https://www.sec.gov/Archives/edgar/data/1732105/000195004725005723/0001950047-25-005723.txt
2025-08-12 23:21:17 | ARTHUR STARRS | Officer | Shares: 106734 | Value: $921,830.57 | Percent: 0.058050% | Link: https://www.sec.gov/Archives/edgar/data/837465/000195004725005723/0001950047-25-005723.txt
2025-08-12 23:21:18 | ASHIS N BHATTACHARYA | Officer | Shares: 8578 | Value: $277,928.06 | Percent: 0.030602% | Link: https://www.sec.gov/Archives/edgar/data/1674994/000195004725005722/0001950047-25-005722.txt
2025-08-12 23:21:19 | ASHIS N BHATTACHARYA | Officer | Shares: 8578 | Value: $277,928.06 | Percent: 0.030602% | Link: https://www.sec.gov/Archives/edgar/data/107687/000195004725005722/0001950047-25-005722.txt
2025-08-12 23:21:20 | IKAV Energy Inc. | Former Affiliate | Shares: 115906 | Value: $5,548,420.0 | Percent: 0.138511% | Link: https://www.sec.gov/Archives/edgar/data/2028031/000110465925076996/0001104659-25-076996.txt
2025-08-12 23:21:21 | IKAV Energy Inc. | Former Affiliate | Shares: 115906 | Value: $5,548,420.0 | Percent: 0.138511% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925076996/0001104659-25-076996.txt
2025-08-12 23:36:13 | AZITA SALEKI-GERHARDT | Officer | Shares: 42370 | Value: $8,407,068.11 | Percent: 0.002398% | Link: https://www.sec.gov/Archives/edgar/data/1563545/000195004725005725/0001950047-25-005725.txt
2025-08-12 23:36:14 | AZITA SALEKI-GERHARDT | Officer | Shares: 42370 | Value: $8,407,068.11 | Percent: 0.002398% | Link: https://www.sec.gov/Archives/edgar/data/1551152/000195004725005725/0001950047-25-005725.txt
2025-08-12 23:47:11 | CMI Oxbow Partners, LLC | 10% Stockholder | Shares: 1000000 | Value: $13,550,000.0 | Percent: 2.075730% | Link: https://www.sec.gov/Archives/edgar/data/1857392/000076490025000015/0000764900-25-000015.txt
2025-08-12 23:47:12 | CMI Oxbow Partners, LLC | 10% Stockholder | Shares: 1000000 | Value: $13,550,000.0 | Percent: 2.075730% | Link: https://www.sec.gov/Archives/edgar/data/1819974/000076490025000015/0000764900-25-000015.txt
2025-08-13 01:37:39 | John Markovich | Affiliate | Shares: 300000 | Value: $5,700,000.0 | Percent: 0.088598% | Link: https://www.sec.gov/Archives/edgar/data/1907982/000121390025075182/0001213900-25-075182.txt
2025-08-13 01:37:39 | John Markovich | Affiliate | Shares: 300000 | Value: $5,700,000.0 | Percent: 0.088598% | Link: https://www.sec.gov/Archives/edgar/data/1453942/000121390025075182/0001213900-25-075182.txt
2025-08-13 03:11:25 | Xykis Constantine | Officer | Shares: 26005 | Value: $2,492,600.0 | Percent: 0.112919% | Link: https://www.sec.gov/Archives/edgar/data/1852699/000095017025107564/0000950170-25-107564.txt
2025-08-13 03:11:25 | Xykis Constantine | Officer | Shares: 26005 | Value: $2,492,600.0 | Percent: 0.112919% | Link: https://www.sec.gov/Archives/edgar/data/1137091/000095017025107564/0000950170-25-107564.txt
2025-08-13 10:24:11 | S8 Global Fintech &amp; Regtech Fund | 10% owner | Shares: 100000 | Value: $82,740.0 | Percent: 0.626669% | Link: https://www.sec.gov/Archives/edgar/data/2073859/000164117225023291/0001641172-25-023291.txt
2025-08-13 10:24:12 | S8 Global Fintech &amp; Regtech Fund | 10% owner | Shares: 100000 | Value: $82,740.0 | Percent: 0.626669% | Link: https://www.sec.gov/Archives/edgar/data/1419275/000164117225023291/0001641172-25-023291.txt
2025-08-13 10:24:13 | Saifi Ismail | Officer | Shares: 100000 | Value: $836,000.0 | Percent: 0.075300% | Link: https://www.sec.gov/Archives/edgar/data/1991833/000095017025107593/0000950170-25-107593.txt
2025-08-13 10:24:14 | Saifi Ismail | Officer | Shares: 100000 | Value: $836,000.0 | Percent: 0.075300% | Link: https://www.sec.gov/Archives/edgar/data/1794350/000095017025107593/0000950170-25-107593.txt
2025-08-13 12:30:17 | Horlock Phil | Director | Shares: 84684 | Value: $4,783,800.0 | Percent: 0.267116% | Link: https://www.sec.gov/Archives/edgar/data/1589526/000157947725000011/0001579477-25-000011.txt
2025-08-13 12:30:17 | Horlock Phil | Director | Shares: 84684 | Value: $4,783,800.0 | Percent: 0.267116% | Link: https://www.sec.gov/Archives/edgar/data/1579477/000157947725000011/0001579477-25-000011.txt
2025-08-13 14:29:47 | Prober Charles J. | Director | Shares: 7930 | Value: $667,150.9 | Percent: 0.010226% | Link: https://www.sec.gov/Archives/edgar/data/1696247/000195917325005144/0001959173-25-005144.txt
2025-08-13 14:29:48 | Prober Charles J. | Director | Shares: 7930 | Value: $667,150.9 | Percent: 0.010226% | Link: https://www.sec.gov/Archives/edgar/data/1581760/000195917325005144/0001959173-25-005144.txt
2025-08-13 14:49:09 | Konidaris Tasos | Officer | Shares: 111635 | Value: $1,006,947.0 | Percent: 0.035544% | Link: https://www.sec.gov/Archives/edgar/data/1723128/000194984625000362/0001949846-25-000362.txt
2025-08-13 14:49:10 | Konidaris Tasos | Officer | Shares: 111635 | Value: $1,006,947.0 | Percent: 0.035544% | Link: https://www.sec.gov/Archives/edgar/data/1320982/000194984625000362/0001949846-25-000362.txt
2025-08-13 14:49:12 | ELLIS GEORGE H | Director | Shares: 7500 | Value: $189,675.0 | Percent: 0.024010% | Link: https://www.sec.gov/Archives/edgar/data/1235468/000196530125000122/0001965301-25-000122.txt
2025-08-13 14:49:13 | ELLIS GEORGE H | Director | Shares: 7500 | Value: $189,675.0 | Percent: 0.024010% | Link: https://www.sec.gov/Archives/edgar/data/1085715/000196530125000122/0001965301-25-000122.txt
2025-08-13 15:46:42 | Bezjak Mark | Officer | Shares: 7500 | Value: $766,708.2 | Percent: 0.003786% | Link: https://www.sec.gov/Archives/edgar/data/2004536/000195917325005148/0001959173-25-005148.txt
2025-08-13 15:46:42 | Bezjak Mark | Officer | Shares: 7500 | Value: $766,708.2 | Percent: 0.003786% | Link: https://www.sec.gov/Archives/edgar/data/1136869/000195917325005148/0001959173-25-005148.txt
2025-08-13 16:18:18 | Cleveland Todd M | Director | Shares: 30000 | Value: $10,320,000.0 | Percent: 0.151100% | Link: https://www.sec.gov/Archives/edgar/data/1407402/000105668825000002/0001056688-25-000002.txt
2025-08-13 16:18:19 | Cleveland Todd M | Director | Shares: 30000 | Value: $10,320,000.0 | Percent: 0.151100% | Link: https://www.sec.gov/Archives/edgar/data/1048268/000105668825000002/0001056688-25-000002.txt
2025-08-13 16:18:20 | AMATO THOMAS A | Former Director | Shares: 25000 | Value: $919,012.13 | Percent: 0.061513% | Link: https://www.sec.gov/Archives/edgar/data/1269873/000195779925000167/0001957799-25-000167.txt
2025-08-13 16:18:21 | AMATO THOMAS A | Former Director | Shares: 25000 | Value: $919,012.13 | Percent: 0.061513% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195779925000167/0001957799-25-000167.txt
2025-08-13 16:41:15 | Gonzalez Anthony | Director | Shares: 12300 | Value: $169,519.84 | Percent: 0.006872% | Link: https://www.sec.gov/Archives/edgar/data/1960531/000195917325005153/0001959173-25-005153.txt
2025-08-13 16:41:16 | Gonzalez Anthony | Director | Shares: 12300 | Value: $169,519.84 | Percent: 0.006872% | Link: https://www.sec.gov/Archives/edgar/data/1688568/000195917325005153/0001959173-25-005153.txt
2025-08-13 16:41:18 | Gibbons Mary Lourdes | Officer | Shares: 22370 | Value: $1,520,511.0 | Percent: 0.022703% | Link: https://www.sec.gov/Archives/edgar/data/1590264/000194984625000363/0001949846-25-000363.txt
2025-08-13 16:41:19 | Gibbons Mary Lourdes | Officer | Shares: 22370 | Value: $1,520,511.0 | Percent: 0.022703% | Link: https://www.sec.gov/Archives/edgar/data/1448893/000194984625000363/0001949846-25-000363.txt
2025-08-13 16:41:22 | VIDERGAUZ MARK | Director | Shares: 10000 | Value: $636,400.0 | Percent: 0.001024% | Link: https://www.sec.gov/Archives/edgar/data/1266256/000200731725000858/0002007317-25-000858.txt
2025-08-13 16:41:23 | VIDERGAUZ MARK | Director | Shares: 10000 | Value: $636,400.0 | Percent: 0.001024% | Link: https://www.sec.gov/Archives/edgar/data/865752/000200731725000858/0002007317-25-000858.txt
2025-08-13 16:41:25 | Ignacio Alvarez | Former CEO | Shares: 34583 | Value: $4,055,202.58 | Percent: 0.051171% | Link: https://www.sec.gov/Archives/edgar/data/1495232/000119312525179615/0001193125-25-179615.txt
2025-08-13 16:41:26 | Ignacio Alvarez | Former CEO | Shares: 34583 | Value: $4,055,202.58 | Percent: 0.051171% | Link: https://www.sec.gov/Archives/edgar/data/763901/000119312525179615/0001193125-25-179615.txt
2025-08-13 17:29:30 | R C Kemper Marital Trust | Affiliate | Shares: 15523 | Value: $1,796,477.0 | Percent: 0.020444% | Link: https://www.sec.gov/Archives/edgar/data/1972573/000197257325000002/0001972573-25-000002.txt
2025-08-13 17:29:31 | R C Kemper Marital Trust | Affiliate | Shares: 15523 | Value: $1,796,477.0 | Percent: 0.020444% | Link: https://www.sec.gov/Archives/edgar/data/101382/000197257325000002/0001972573-25-000002.txt
2025-08-13 17:29:32 | LAURENT THERIVEL | Former Officer | Shares: 35724 | Value: $2,740,084.39 | Percent: 0.067404% | Link: https://www.sec.gov/Archives/edgar/data/1816432/000195004725005726/0001950047-25-005726.txt
2025-08-13 17:29:33 | LAURENT THERIVEL | Former Officer | Shares: 35724 | Value: $2,740,084.39 | Percent: 0.067404% | Link: https://www.sec.gov/Archives/edgar/data/821130/000195004725005726/0001950047-25-005726.txt
2025-08-13 17:42:05 | Gupta Navdeep | Officer | Shares: 13334 | Value: $3,000,143.0 | Percent: 0.023610% | Link: https://www.sec.gov/Archives/edgar/data/1772409/000195779925000168/0001957799-25-000168.txt
2025-08-13 17:42:06 | Gupta Navdeep | Officer | Shares: 13334 | Value: $3,000,143.0 | Percent: 0.023610% | Link: https://www.sec.gov/Archives/edgar/data/1089063/000195779925000168/0001957799-25-000168.txt
2025-08-13 17:42:07 | Thomas Sonderman | Affiliate | Shares: 24936 | Value: $305,261.33 | Percent: 0.052325% | Link: https://www.sec.gov/Archives/edgar/data/1819974/000197449425000081/0001974494-25-000081.txt
2025-08-13 17:42:08 | Thomas Sonderman | Affiliate | Shares: 24936 | Value: $305,261.33 | Percent: 0.052325% | Link: https://www.sec.gov/Archives/edgar/data/1611597/000197449425000081/0001974494-25-000081.txt
2025-08-13 17:51:37 | Diane Nguyen | Affiliate | Shares: 69270 | Value: $1,259,308.27 | Percent: 0.025986% | Link: https://www.sec.gov/Archives/edgar/data/1974777/000197449425000083/0001974494-25-000083.txt
2025-08-13 17:51:38 | Diane Nguyen | Affiliate | Shares: 69270 | Value: $1,259,308.27 | Percent: 0.025986% | Link: https://www.sec.gov/Archives/edgar/data/1907982/000197449425000083/0001974494-25-000083.txt
2025-08-13 18:00:43 | HAVENS THOMAS M. | Officer | Shares: 6500 | Value: $1,181,505.65 | Percent: 0.015935% | Link: https://www.sec.gov/Archives/edgar/data/1862201/000195917325005158/0001959173-25-005158.txt
2025-08-13 18:00:44 | HAVENS THOMAS M. | Officer | Shares: 6500 | Value: $1,181,505.65 | Percent: 0.015935% | Link: https://www.sec.gov/Archives/edgar/data/85961/000195917325005158/0001959173-25-005158.txt
2025-08-13 18:00:45 | WEST STEVEN M | Director | Shares: 119000 | Value: $2,149,194.12 | Percent: 0.035144% | Link: https://www.sec.gov/Archives/edgar/data/1907982/000195779925000169/0001957799-25-000169.txt
2025-08-13 18:00:46 | WEST STEVEN M | Director | Shares: 119000 | Value: $2,149,194.12 | Percent: 0.035144% | Link: https://www.sec.gov/Archives/edgar/data/1198055/000195779925000169/0001957799-25-000169.txt
2025-08-13 18:39:25 | Teresa Vermillion | Officer | Shares: 6000 | Value: $126,000.0 | Percent: 133.333333% | Link: https://www.sec.gov/Archives/edgar/data/1729998/000007430325000120/0000074303-25-000120.txt
2025-08-13 18:39:26 | Teresa Vermillion | Officer | Shares: 6000 | Value: $126,000.0 | Percent: 133.333333% | Link: https://www.sec.gov/Archives/edgar/data/74303/000007430325000120/0000074303-25-000120.txt
2025-08-13 18:39:29 | SENGSTACK GREGG C | Director | Shares: 10000 | Value: $978,800.0 | Percent: 0.022480% | Link: https://www.sec.gov/Archives/edgar/data/1189242/000194984625000366/0001949846-25-000366.txt
2025-08-13 18:39:30 | SENGSTACK GREGG C | Director | Shares: 10000 | Value: $978,800.0 | Percent: 0.022480% | Link: https://www.sec.gov/Archives/edgar/data/38725/000194984625000366/0001949846-25-000366.txt
2025-08-13 18:56:29 | CRAGUN KENNETH S | Officer | Shares: 20295 | Value: $337,708.8 | Percent: 1.069309% | Link: https://www.sec.gov/Archives/edgar/data/1566610/000194984625000367/0001949846-25-000367.txt
2025-08-13 18:56:30 | CRAGUN KENNETH S | Officer | Shares: 20295 | Value: $337,708.8 | Percent: 1.069309% | Link: https://www.sec.gov/Archives/edgar/data/1327261/000194984625000367/0001949846-25-000367.txt
2025-08-13 18:56:32 | JETER JAMES J | Officer | Shares: 10000 | Value: $1,167,147.07 | Percent: 0.005388% | Link: https://www.sec.gov/Archives/edgar/data/1242860/000195917325005160/0001959173-25-005160.txt
2025-08-13 18:56:33 | JETER JAMES J | Officer | Shares: 10000 | Value: $1,167,147.07 | Percent: 0.005388% | Link: https://www.sec.gov/Archives/edgar/data/1046102/000195917325005160/0001959173-25-005160.txt
2025-08-13 19:15:58 | Konidaris Tasos | Officer | Shares: 169206 | Value: $1,568,539.0 | Percent: 0.053874% | Link: https://www.sec.gov/Archives/edgar/data/1723128/000194984625000368/0001949846-25-000368.txt
2025-08-13 19:15:59 | Konidaris Tasos | Officer | Shares: 169206 | Value: $1,568,539.0 | Percent: 0.053874% | Link: https://www.sec.gov/Archives/edgar/data/1320982/000194984625000368/0001949846-25-000368.txt
2025-08-13 19:30:12 | WILBANKS CARL DAVID | Officer | Shares: 88485 | Value: $9,073,037.95 | Percent: 0.010428% | Link: https://www.sec.gov/Archives/edgar/data/1665873/000195917325005162/0001959173-25-005162.txt
2025-08-13 19:30:13 | WILBANKS CARL DAVID | Officer | Shares: 88485 | Value: $9,073,037.95 | Percent: 0.010428% | Link: https://www.sec.gov/Archives/edgar/data/898173/000195917325005162/0001959173-25-005162.txt
2025-08-13 19:52:09 | Chang Hung-Lun (Fred) | Officer | Shares: 15784 | Value: $357,000.0 | Percent: 0.025314% | Link: https://www.sec.gov/Archives/edgar/data/1587462/000197407825000248/0001974078-25-000248.txt
2025-08-13 19:52:10 | Chang Hung-Lun (Fred) | Officer | Shares: 15784 | Value: $357,000.0 | Percent: 0.025314% | Link: https://www.sec.gov/Archives/edgar/data/1158114/000197407825000248/0001974078-25-000248.txt
2025-08-13 19:52:12 | Phillips Ronald L | Officer | Shares: 6286 | Value: $509,166.0 | Percent: 0.001297% | Link: https://www.sec.gov/Archives/edgar/data/1861524/000195917325005164/0001959173-25-005164.txt
2025-08-13 19:52:13 | Phillips Ronald L | Officer | Shares: 6286 | Value: $509,166.0 | Percent: 0.001297% | Link: https://www.sec.gov/Archives/edgar/data/96021/000195917325005164/0001959173-25-005164.txt
2025-08-13 20:09:56 | TAMIR POLEG | Officer | Shares: 50000 | Value: $223,650.0 | Percent: 0.024024% | Link: https://www.sec.gov/Archives/edgar/data/1919883/000195004725005742/0001950047-25-005742.txt
2025-08-13 20:09:57 | TAMIR POLEG | Officer | Shares: 50000 | Value: $223,650.0 | Percent: 0.024024% | Link: https://www.sec.gov/Archives/edgar/data/1862461/000195004725005742/0001950047-25-005742.txt
2025-08-13 20:09:58 | JOHN H JOHNSON | Director | Shares: 107500 | Value: $786,451.77 | Percent: 0.066572% | Link: https://www.sec.gov/Archives/edgar/data/1867096/000195004725005741/0001950047-25-005741.txt
2025-08-13 20:09:59 | JOHN H JOHNSON | Director | Shares: 107500 | Value: $786,451.77 | Percent: 0.066572% | Link: https://www.sec.gov/Archives/edgar/data/1410781/000195004725005741/0001950047-25-005741.txt
2025-08-13 20:34:28 | MARK A. SMITH | Officer | Shares: 6500 | Value: $2,593,890.0 | Percent: 0.004717% | Link: https://www.sec.gov/Archives/edgar/data/1676537/000195004725005787/0001950047-25-005787.txt
