2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-08-20 22:25:58 | ALEXANDER C. KARP | Officer | Shares: 585000 | Value: $88,549,227.0 | Percent: 0.024670% | Link: https://www.sec.gov/Archives/edgar/data/1321655/000195004725006141/0001950047-25-006141.txt
2025-08-20 22:25:59 | DAVID GLAZER | Officer | Shares: 23290 | Value: $3,525,318.8 | Percent: 0.000982% | Link: https://www.sec.gov/Archives/edgar/data/1823940/000195004725006140/0001950047-25-006140.txt
2025-08-20 22:26:00 | DAVID GLAZER | Officer | Shares: 23290 | Value: $3,525,318.8 | Percent: 0.000982% | Link: https://www.sec.gov/Archives/edgar/data/1321655/000195004725006140/0001950047-25-006140.txt
2025-08-20 22:40:02 | SHYAM SANKAR | Officer | Shares: 225000 | Value: $34,057,395.0 | Percent: 0.009488% | Link: https://www.sec.gov/Archives/edgar/data/1824159/000195004725006143/0001950047-25-006143.txt
2025-08-20 22:40:03 | SHYAM SANKAR | Officer | Shares: 225000 | Value: $34,057,395.0 | Percent: 0.009488% | Link: https://www.sec.gov/Archives/edgar/data/1321655/000195004725006143/0001950047-25-006143.txt
2025-08-21 02:22:40 | Canada Pension Plan Investment Board | Shareholder | Shares: 6200000 | Value: $367,164,000.0 | Percent: 1.964223% | Link: https://www.sec.gov/Archives/edgar/data/1745201/000095017025110538/0000950170-25-110538.txt
2025-08-21 02:22:41 | Canada Pension Plan Investment Board | Shareholder | Shares: 6200000 | Value: $367,164,000.0 | Percent: 1.964223% | Link: https://www.sec.gov/Archives/edgar/data/1283718/000095017025110538/0000950170-25-110538.txt
2025-08-21 02:22:43 | SVF Investments (UK) Ltd | Shareholder | Shares: 20000000 | Value: $576,800,000.0 | Percent: 1.201012% | Link: https://www.sec.gov/Archives/edgar/data/1834584/000164117225025011/0001641172-25-025011.txt
2025-08-21 02:22:44 | SVF Investments (UK) Ltd | Shareholder | Shares: 20000000 | Value: $576,800,000.0 | Percent: 1.201012% | Link: https://www.sec.gov/Archives/edgar/data/1716729/000164117225025011/0001641172-25-025011.txt
2025-08-21 13:18:24 | ZOLEY GEORGE C | Officer | Shares: 230850 | Value: $4,854,776.0 | Percent: 5.690371% | Link: https://www.sec.gov/Archives/edgar/data/1012998/000200731725000921/0002007317-25-000921.txt
2025-08-21 13:18:26 | ZOLEY GEORGE C | Officer | Shares: 230850 | Value: $4,854,776.0 | Percent: 5.690371% | Link: https://www.sec.gov/Archives/edgar/data/923796/000200731725000921/0002007317-25-000921.txt
2025-08-21 13:54:27 | Massaro Joseph R | Officer | Shares: 35000 | Value: $2,602,600.0 | Percent: 0.016073% | Link: https://www.sec.gov/Archives/edgar/data/1521332/000195917325005396/0001959173-25-005396.txt
2025-08-21 13:54:28 | Massaro Joseph R | Officer | Shares: 35000 | Value: $2,602,600.0 | Percent: 0.016073% | Link: https://www.sec.gov/Archives/edgar/data/1380017/000195917325005396/0001959173-25-005396.txt
2025-08-21 13:54:30 | Emerson Daniel P | Officer | Shares: 22479 | Value: $5,113,298.13 | Percent: 0.012186% | Link: https://www.sec.gov/Archives/edgar/data/1623654/000195917325005395/0001959173-25-005395.txt
2025-08-21 13:54:31 | Emerson Daniel P | Officer | Shares: 22479 | Value: $5,113,298.13 | Percent: 0.012186% | Link: https://www.sec.gov/Archives/edgar/data/946581/000195917325005395/0001959173-25-005395.txt
2025-08-21 14:15:31 | Levin Ron | Officer | Shares: 24633 | Value: $211,351.14 | Percent: 0.043203% | Link: https://www.sec.gov/Archives/edgar/data/1978004/000197640825000271/0001976408-25-000271.txt
2025-08-21 14:15:32 | Levin Ron | Officer | Shares: 24633 | Value: $211,351.14 | Percent: 0.043203% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000271/0001976408-25-000271.txt
2025-08-21 14:15:33 | Mullokandov Aharon | Officer | Shares: 8760 | Value: $75,160.8 | Percent: 0.015364% | Link: https://www.sec.gov/Archives/edgar/data/1978045/000197640825000270/0001976408-25-000270.txt
2025-08-21 14:15:34 | Mullokandov Aharon | Officer | Shares: 8760 | Value: $75,160.8 | Percent: 0.015364% | Link: https://www.sec.gov/Archives/edgar/data/897322/000197640825000270/0001976408-25-000270.txt
2025-08-21 14:38:10 | Dageville Benoit | Officer | Shares: 18750 | Value: $3,615,187.5 | Percent: 0.005619% | Link: https://www.sec.gov/Archives/edgar/data/1821737/000195917325005398/0001959173-25-005398.txt
2025-08-21 14:38:12 | Dageville Benoit | Officer | Shares: 18750 | Value: $3,615,187.5 | Percent: 0.005619% | Link: https://www.sec.gov/Archives/edgar/data/1640147/000195917325005398/0001959173-25-005398.txt
2025-08-21 14:51:16 | Silcock Christopher W | Officer | Shares: 11905 | Value: $3,207,221.07 | Percent: 0.005062% | Link: https://www.sec.gov/Archives/edgar/data/1653153/000195917325005401/0001959173-25-005401.txt
2025-08-21 14:51:16 | Silcock Christopher W | Officer | Shares: 11905 | Value: $3,207,221.07 | Percent: 0.005062% | Link: https://www.sec.gov/Archives/edgar/data/1585689/000195917325005401/0001959173-25-005401.txt
2025-08-21 14:51:19 | Olsavsky Brian T | Officer | Shares: 17750 | Value: $3,953,635.0 | Percent: 0.000166% | Link: https://www.sec.gov/Archives/edgar/data/1639902/000200731725000924/0002007317-25-000924.txt
2025-08-21 14:51:20 | Olsavsky Brian T | Officer | Shares: 17750 | Value: $3,953,635.0 | Percent: 0.000166% | Link: https://www.sec.gov/Archives/edgar/data/1018724/000200731725000924/0002007317-25-000924.txt
2025-08-21 15:28:50 | Lowenthal Richard E | Officer | Shares: 150000 | Value: $2,123,000.0 | Percent: 0.151781% | Link: https://www.sec.gov/Archives/edgar/data/1671858/000194984625000399/0001949846-25-000399.txt
2025-08-21 15:28:51 | Lowenthal Richard E | Officer | Shares: 150000 | Value: $2,123,000.0 | Percent: 0.151781% | Link: https://www.sec.gov/Archives/edgar/data/1378550/000194984625000399/0001949846-25-000399.txt
2025-08-21 15:28:54 | Miller Michelle Lynn | Officer | Shares: 10000 | Value: $422,200.0 | Percent: 0.005333% | Link: https://www.sec.gov/Archives/edgar/data/1667683/000195917325005403/0001959173-25-005403.txt
2025-08-21 15:28:55 | Miller Michelle Lynn | Officer | Shares: 10000 | Value: $422,200.0 | Percent: 0.005333% | Link: https://www.sec.gov/Archives/edgar/data/751364/000195917325005403/0001959173-25-005403.txt
2025-08-21 16:42:04 | AZZURRO CAPITAL INC | 10% Stockholder | Shares: 100000 | Value: $970,000.0 | Percent: 0.910669% | Link: https://www.sec.gov/Archives/edgar/data/1349132/000134913225000002/0001349132-25-000002.txt
2025-08-21 16:42:04 | AZZURRO CAPITAL INC | 10% Stockholder | Shares: 100000 | Value: $970,000.0 | Percent: 0.910669% | Link: https://www.sec.gov/Archives/edgar/data/1133311/000134913225000002/0001349132-25-000002.txt
2025-08-21 16:42:06 | Lee Frank D. | Director | Shares: 15912 | Value: $121,887.71 | Percent: 0.004303% | Link: https://www.sec.gov/Archives/edgar/data/1814686/000195917325005406/0001959173-25-005406.txt
2025-08-21 16:42:08 | Lee Frank D. | Director | Shares: 15912 | Value: $121,887.71 | Percent: 0.004303% | Link: https://www.sec.gov/Archives/edgar/data/885590/000195917325005406/0001959173-25-005406.txt
2025-08-21 17:20:41 | Yerdessov Azamat | Freedom Life Chief Exec. Ofc. | Shares: 10000 | Value: $1,692,500.0 | Percent: 0.016334% | Link: https://www.sec.gov/Archives/edgar/data/2033871/000092963825003132/0000929638-25-003132.txt
2025-08-21 17:20:42 | Yerdessov Azamat | Freedom Life Chief Exec. Ofc. | Shares: 10000 | Value: $1,692,500.0 | Percent: 0.016334% | Link: https://www.sec.gov/Archives/edgar/data/924805/000092963825003132/0000929638-25-003132.txt
2025-08-21 17:34:01 | Greg Heller | Officer | Shares: 60000 | Value: $2,613,000.0 | Percent: 0.116597% | Link: https://www.sec.gov/Archives/edgar/data/2036380/000196922325000643/0001969223-25-000643.txt
2025-08-21 17:34:02 | Greg Heller | Officer | Shares: 60000 | Value: $2,613,000.0 | Percent: 0.116597% | Link: https://www.sec.gov/Archives/edgar/data/1958140/000196922325000643/0001969223-25-000643.txt
2025-08-21 17:34:04 | Wiener Adam | Director | Shares: 6000 | Value: $210,000.0 | Percent: 0.006294% | Link: https://www.sec.gov/Archives/edgar/data/1856314/000195917325005407/0001959173-25-005407.txt
2025-08-21 17:34:04 | Wiener Adam | Director | Shares: 6000 | Value: $210,000.0 | Percent: 0.006294% | Link: https://www.sec.gov/Archives/edgar/data/1712170/000195917325005407/0001959173-25-005407.txt
2025-08-21 18:57:05 | Garman Matthew S | Officer | Shares: 17785 | Value: $3,940,677.45 | Percent: 0.000167% | Link: https://www.sec.gov/Archives/edgar/data/2024813/000195917325005412/0001959173-25-005412.txt
2025-08-21 18:57:06 | Garman Matthew S | Officer | Shares: 17785 | Value: $3,940,677.45 | Percent: 0.000167% | Link: https://www.sec.gov/Archives/edgar/data/1018724/000195917325005412/0001959173-25-005412.txt
2025-08-21 18:57:07 | Jassy Andrew R | Officer | Shares: 19872 | Value: $4,403,259.31 | Percent: 0.000186% | Link: https://www.sec.gov/Archives/edgar/data/1374545/000195917325005411/0001959173-25-005411.txt
2025-08-21 18:57:08 | Jassy Andrew R | Officer | Shares: 19872 | Value: $4,403,259.31 | Percent: 0.000186% | Link: https://www.sec.gov/Archives/edgar/data/1018724/000195917325005411/0001959173-25-005411.txt
2025-08-21 19:16:05 | SCHOTTENSTEIN ROBERT H | Officer | Shares: 21522 | Value: $2,953,945.34 | Percent: 0.081551% | Link: https://www.sec.gov/Archives/edgar/data/1204731/000195917325005414/0001959173-25-005414.txt
2025-08-21 19:16:06 | SCHOTTENSTEIN ROBERT H | Officer | Shares: 21522 | Value: $2,953,945.34 | Percent: 0.081551% | Link: https://www.sec.gov/Archives/edgar/data/799292/000195917325005414/0001959173-25-005414.txt
2025-08-21 19:16:08 | Zapolsky David | Officer | Shares: 7100 | Value: $1,572,944.77 | Percent: 0.000067% | Link: https://www.sec.gov/Archives/edgar/data/1557979/000195917325005413/0001959173-25-005413.txt
2025-08-21 19:16:09 | Zapolsky David | Officer | Shares: 7100 | Value: $1,572,944.77 | Percent: 0.000067% | Link: https://www.sec.gov/Archives/edgar/data/1018724/000195917325005413/0001959173-25-005413.txt
2025-08-21 19:28:29 | BELL PAUL D | Director | Shares: 12500 | Value: $500,000.0 | Percent: 0.002451% | Link: https://www.sec.gov/Archives/edgar/data/1650164/000200731725000926/0002007317-25-000926.txt
2025-08-21 19:28:31 | BELL PAUL D | Director | Shares: 12500 | Value: $500,000.0 | Percent: 0.002451% | Link: https://www.sec.gov/Archives/edgar/data/1077816/000200731725000926/0002007317-25-000926.txt
2025-08-21 19:57:48 | SCHROCK IMAN AJ | Officer | Shares: 9000 | Value: $269,000.0 | Percent: 0.030416% | Link: https://www.sec.gov/Archives/edgar/data/2004299/000200429925000002/0002004299-25-000002.txt
2025-08-21 19:57:49 | SCHROCK IMAN AJ | Officer | Shares: 9000 | Value: $269,000.0 | Percent: 0.030416% | Link: https://www.sec.gov/Archives/edgar/data/1857816/000200429925000002/0002004299-25-000002.txt
2025-08-21 19:57:50 | Wayne DeVeydt | Director | Shares: 100000 | Value: $2,299,020.9 | Percent: 0.077997% | Link: https://www.sec.gov/Archives/edgar/data/1638833/000196922325000645/0001969223-25-000645.txt
2025-08-21 19:57:51 | Wayne DeVeydt | Director | Shares: 100000 | Value: $2,299,020.9 | Percent: 0.077997% | Link: https://www.sec.gov/Archives/edgar/data/1321392/000196922325000645/0001969223-25-000645.txt
2025-08-21 20:23:47 | Kaufman Matthew D | Officer | Shares: 6000 | Value: $701,040.0 | Percent: 0.000930% | Link: https://www.sec.gov/Archives/edgar/data/2044191/000192109425001009/0001921094-25-001009.txt
2025-08-21 20:23:48 | Kaufman Matthew D | Officer | Shares: 6000 | Value: $701,040.0 | Percent: 0.000930% | Link: https://www.sec.gov/Archives/edgar/data/1315098/000192109425001009/0001921094-25-001009.txt
2025-08-21 20:40:00 | CHRISTOPHER BRIAN SLOWE | Officer | Shares: 108000 | Value: $23,583,960.0 | Percent: 0.080246% | Link: https://www.sec.gov/Archives/edgar/data/1924253/000195004725006190/0001950047-25-006190.txt
2025-08-21 20:40:01 | CHRISTOPHER BRIAN SLOWE | Officer | Shares: 108000 | Value: $23,583,960.0 | Percent: 0.080246% | Link: https://www.sec.gov/Archives/edgar/data/1713445/000195004725006190/0001950047-25-006190.txt
2025-08-21 20:40:03 | KEITH LARSON | Officer | Shares: 94145 | Value: $1,224,468.7 | Percent: 0.020496% | Link: https://www.sec.gov/Archives/edgar/data/2050857/000195004725006189/0001950047-25-006189.txt
2025-08-21 20:40:04 | KEITH LARSON | Officer | Shares: 94145 | Value: $1,224,468.7 | Percent: 0.020496% | Link: https://www.sec.gov/Archives/edgar/data/2007855/000195004725006189/0001950047-25-006189.txt
2025-08-21 20:40:06 | Adams Joseph C. | Officer | Shares: 6674 | Value: $266,987.36 | Percent: 0.087858% | Link: https://www.sec.gov/Archives/edgar/data/1548094/000195779925000187/0001957799-25-000187.txt
2025-08-21 20:40:07 | Adams Joseph C. | Officer | Shares: 6674 | Value: $266,987.36 | Percent: 0.087858% | Link: https://www.sec.gov/Archives/edgar/data/1530249/000195779925000187/0001957799-25-000187.txt
2025-08-21 20:40:09 | KAUFFMAN ROBERT I | Director | Shares: 7356 | Value: $79,224.0 | Percent: 0.008089% | Link: https://www.sec.gov/Archives/edgar/data/1840776/000200731725000931/0002007317-25-000931.txt
2025-08-21 20:40:10 | KAUFFMAN ROBERT I | Director | Shares: 7356 | Value: $79,224.0 | Percent: 0.008089% | Link: https://www.sec.gov/Archives/edgar/data/1124462/000200731725000931/0002007317-25-000931.txt
2025-08-21 20:50:32 | LISA SU | Director | Shares: 225000 | Value: $37,170,000.0 | Percent: 0.013865% | Link: https://www.sec.gov/Archives/edgar/data/1405109/000195004725006192/0001950047-25-006192.txt
2025-08-21 20:50:33 | LISA SU | Director | Shares: 225000 | Value: $37,170,000.0 | Percent: 0.013865% | Link: https://www.sec.gov/Archives/edgar/data/2488/000195004725006192/0001950047-25-006192.txt
2025-08-21 20:59:34 | PETER JUEPTNER | Officer | Shares: 7619 | Value: $669,300.96 | Percent: 0.002117% | Link: https://www.sec.gov/Archives/edgar/data/1201809/000195004725006193/0001950047-25-006193.txt
2025-08-21 20:59:35 | PETER JUEPTNER | Officer | Shares: 7619 | Value: $669,300.96 | Percent: 0.002117% | Link: https://www.sec.gov/Archives/edgar/data/1001250/000195004725006193/0001950047-25-006193.txt
2025-08-21 20:59:36 | Parahus Robert | Officer | Shares: 9831 | Value: $1,286,250.0 | Percent: 0.010013% | Link: https://www.sec.gov/Archives/edgar/data/1792406/000192109425001011/0001921094-25-001011.txt
2025-08-21 20:59:38 | Parahus Robert | Officer | Shares: 9831 | Value: $1,286,250.0 | Percent: 0.010013% | Link: https://www.sec.gov/Archives/edgar/data/794170/000192109425001011/0001921094-25-001011.txt
2025-08-21 20:59:40 | Maue Richard A | Officer | Shares: 8776 | Value: $1,663,144.0 | Percent: 0.015250% | Link: https://www.sec.gov/Archives/edgar/data/1944013/000192109425001010/0001921094-25-001010.txt
2025-08-21 20:59:41 | Maue Richard A | Officer | Shares: 8776 | Value: $1,663,144.0 | Percent: 0.015250% | Link: https://www.sec.gov/Archives/edgar/data/1331850/000192109425001010/0001921094-25-001010.txt
2025-08-21 21:23:16 | Nathan L. Mata | Officer | Shares: 30000 | Value: $1,902,600.0 | Percent: 0.092027% | Link: https://www.sec.gov/Archives/edgar/data/2013987/000196858225000768/0001968582-25-000768.txt
2025-08-21 21:23:17 | Nathan L. Mata | Officer | Shares: 30000 | Value: $1,902,600.0 | Percent: 0.092027% | Link: https://www.sec.gov/Archives/edgar/data/1889109/000196858225000768/0001968582-25-000768.txt
2025-08-21 21:23:18 | THOMAS RYAN | Officer | Shares: 18089 | Value: $1,480,040.17 | Percent: 0.012899% | Link: https://www.sec.gov/Archives/edgar/data/1243194/000195004725006196/0001950047-25-006196.txt
2025-08-21 21:23:20 | THOMAS RYAN | Officer | Shares: 18089 | Value: $1,480,040.17 | Percent: 0.012899% | Link: https://www.sec.gov/Archives/edgar/data/89089/000195004725006196/0001950047-25-006196.txt
2025-08-21 21:23:22 | KELLY VINCENT D | Officer | Shares: 25000 | Value: $442,167.15 | Percent: 0.121413% | Link: https://www.sec.gov/Archives/edgar/data/1289945/000200731725000934/0002007317-25-000934.txt
2025-08-21 21:23:23 | KELLY VINCENT D | Officer | Shares: 25000 | Value: $442,167.15 | Percent: 0.121413% | Link: https://www.sec.gov/Archives/edgar/data/1253133/000200731725000934/0002007317-25-000934.txt
2025-08-21 21:23:24 | JOHN P MOLLOY | Officer | Shares: 37514 | Value: $17,345,742.08 | Percent: 0.022517% | Link: https://www.sec.gov/Archives/edgar/data/1656592/000195004725006195/0001950047-25-006195.txt
2025-08-21 21:23:25 | JOHN P MOLLOY | Officer | Shares: 37514 | Value: $17,345,742.08 | Percent: 0.022517% | Link: https://www.sec.gov/Archives/edgar/data/68505/000195004725006195/0001950047-25-006195.txt
2025-08-21 21:35:34 | Davidson Kempner Capital Management LP (1) | Shareholder (1) | Shares: 595000 | Value: $5,950,000.0 | Percent: 2.503661% | Link: https://www.sec.gov/Archives/edgar/data/1766478/000090266425003808/0000902664-25-003808.txt
2025-08-21 21:35:38 | Davidson Kempner Capital Management LP (1) | Shareholder (1) | Shares: 595000 | Value: $5,950,000.0 | Percent: 2.503661% | Link: https://www.sec.gov/Archives/edgar/data/1595082/000090266425003808/0000902664-25-003808.txt
2025-08-21 22:13:09 | Richard A. Gonzalez | Former Director | Shares: 90000 | Value: $18,993,947.76 | Percent: 0.005095% | Link: https://www.sec.gov/Archives/edgar/data/1551152/000141588925022645/0001415889-25-022645.txt
2025-08-21 22:13:11 | Richard A. Gonzalez | Former Director | Shares: 90000 | Value: $18,993,947.76 | Percent: 0.005095% | Link: https://www.sec.gov/Archives/edgar/data/1239127/000141588925022645/0001415889-25-022645.txt
2025-08-21 22:13:12 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $531,590.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000770/0001968582-25-000770.txt
2025-08-21 22:13:13 | Hannover Holdings S.A. | Affiliate | Shares: 150000 | Value: $531,590.0 | Percent: 0.165697% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000770/0001968582-25-000770.txt
2025-08-21 22:34:05 | Groesbeck, Robert (PLNH) | Officer | Shares: 2187500 | Value: $700,000.0 | Percent: 0.672324% | Link: https://www.sec.gov/Archives/edgar/data/1898970/000143774925027537/0001437749-25-027537.txt
2025-08-21 22:34:06 | Groesbeck, Robert (PLNH) | Officer | Shares: 2187500 | Value: $700,000.0 | Percent: 0.672324% | Link: https://www.sec.gov/Archives/edgar/data/1813452/000143774925027537/0001437749-25-027537.txt
2025-08-21 22:46:16 | Carla Vernon | Officer | Shares: 99328 | Value: $362,547.2 | Percent: 0.089268% | Link: https://www.sec.gov/Archives/edgar/data/1961856/000196185625000012/0001961856-25-000012.txt
2025-08-21 22:46:17 | Carla Vernon | Officer | Shares: 99328 | Value: $362,547.2 | Percent: 0.089268% | Link: https://www.sec.gov/Archives/edgar/data/1530979/000196185625000012/0001961856-25-000012.txt
2025-08-21 22:46:18 | Brendan Sheehey | Officer | Shares: 12059 | Value: $44,015.35 | Percent: 0.010838% | Link: https://www.sec.gov/Archives/edgar/data/1858823/000185882325000014/0001858823-25-000014.txt
2025-08-21 22:46:19 | Brendan Sheehey | Officer | Shares: 12059 | Value: $44,015.35 | Percent: 0.010838% | Link: https://www.sec.gov/Archives/edgar/data/1530979/000185882325000014/0001858823-25-000014.txt
2025-08-21 23:43:07 | Katherine Barton | Officer | Shares: 29433 | Value: $107,430.45 | Percent: 0.026452% | Link: https://www.sec.gov/Archives/edgar/data/1977036/000197703625000016/0001977036-25-000016.txt
2025-08-21 23:43:08 | Katherine Barton | Officer | Shares: 29433 | Value: $107,430.45 | Percent: 0.026452% | Link: https://www.sec.gov/Archives/edgar/data/1530979/000197703625000016/0001977036-25-000016.txt
2025-08-21 23:43:09 | Stephen Winchell | Officer | Shares: 10785 | Value: $39,365.25 | Percent: 0.009693% | Link: https://www.sec.gov/Archives/edgar/data/1933634/000193363425000016/0001933634-25-000016.txt
2025-08-21 23:43:10 | Stephen Winchell | Officer | Shares: 10785 | Value: $39,365.25 | Percent: 0.009693% | Link: https://www.sec.gov/Archives/edgar/data/1530979/000193363425000016/0001933634-25-000016.txt
2025-08-21 23:43:12 | Kristi Martindale | Officer | Shares: 6406 | Value: $47,515.22 | Percent: 0.015271% | Link: https://www.sec.gov/Archives/edgar/data/1878415/000141588925022661/0001415889-25-022661.txt
2025-08-21 23:43:12 | Kristi Martindale | Officer | Shares: 6406 | Value: $47,515.22 | Percent: 0.015271% | Link: https://www.sec.gov/Archives/edgar/data/1826681/000141588925022661/0001415889-25-022661.txt
2025-08-21 23:52:47 | Thomas Sternweis | Officer | Shares: 5153 | Value: $18,808.45 | Percent: 0.004631% | Link: https://www.sec.gov/Archives/edgar/data/2016633/000201663325000012/0002016633-25-000012.txt
2025-08-21 23:52:48 | Thomas Sternweis | Officer | Shares: 5153 | Value: $18,808.45 | Percent: 0.004631% | Link: https://www.sec.gov/Archives/edgar/data/1530979/000201663325000012/0002016633-25-000012.txt
2025-08-22 02:23:12 | Lam Chi Ming | Director | Shares: 3408975 | Value: $5,624,808.75 | Percent: 26.273410% | Link: https://www.sec.gov/Archives/edgar/data/2028403/000202840325000008/0002028403-25-000008.txt
2025-08-22 02:23:12 | Lam Chi Ming | Director | Shares: 3408975 | Value: $5,624,808.75 | Percent: 26.273410% | Link: https://www.sec.gov/Archives/edgar/data/1956166/000202840325000008/0002028403-25-000008.txt
2025-08-22 02:23:14 | Kamran Alam | Officer | Shares: 54491 | Value: $156,389.17 | Percent: 0.019975% | Link: https://www.sec.gov/Archives/edgar/data/1806310/000141588925022689/0001415889-25-022689.txt
2025-08-22 02:23:15 | Kamran Alam | Officer | Shares: 54491 | Value: $156,389.17 | Percent: 0.019975% | Link: https://www.sec.gov/Archives/edgar/data/1793412/000141588925022689/0001415889-25-022689.txt
2025-08-22 02:23:15 | Emily McGinnis | Affiliate-Chief Pat. Adv. &amp;amp;amp; Ext. Aff. Off. | Shares: 19604 | Value: $56,263.48 | Percent: 0.007186% | Link: https://www.sec.gov/Archives/edgar/data/1977343/000141588925022687/0001415889-25-022687.txt
2025-08-22 02:23:16 | Emily McGinnis | Affiliate-Chief Pat. Adv. &amp;amp;amp; Ext. Aff. Off. | Shares: 19604 | Value: $56,263.48 | Percent: 0.007186% | Link: https://www.sec.gov/Archives/edgar/data/1806310/000141588925022687/0001415889-25-022687.txt
