2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-31 15:56:13 | Behr Allen C | Officer | Shares: 8021 | Value: $1,150,050.98 | Percent: 0.003476% | Link: https://www.sec.gov/Archives/edgar/data/73309/000195917325004838/0001959173-25-004838.txt
2025-07-31 16:25:41 | Xanders George Laucks | Officer | Shares: 8350 | Value: $185,871.0 | Percent: 0.013528% | Link: https://www.sec.gov/Archives/edgar/data/1835087/000194984625000334/0001949846-25-000334.txt
2025-07-31 16:25:54 | Xanders George Laucks | Officer | Shares: 8350 | Value: $185,871.0 | Percent: 0.013528% | Link: https://www.sec.gov/Archives/edgar/data/1689796/000194984625000334/0001949846-25-000334.txt
2025-07-31 16:26:02 | MONROE CAROLYN | Officer | Shares: 6849 | Value: $250,125.48 | Percent: 0.002771% | Link: https://www.sec.gov/Archives/edgar/data/1990341/000195917325004839/0001959173-25-004839.txt
2025-07-31 16:26:02 | MONROE CAROLYN | Officer | Shares: 6849 | Value: $250,125.48 | Percent: 0.002771% | Link: https://www.sec.gov/Archives/edgar/data/74260/000195917325004839/0001959173-25-004839.txt
2025-07-31 17:52:01 | CAPPELLO ALEXANDER L | Director | Shares: 12388 | Value: $813,017.44 | Percent: 0.025012% | Link: https://www.sec.gov/Archives/edgar/data/1193532/000195779925000143/0001957799-25-000143.txt
2025-07-31 17:52:02 | CAPPELLO ALEXANDER L | Director | Shares: 12388 | Value: $813,017.44 | Percent: 0.025012% | Link: https://www.sec.gov/Archives/edgar/data/887596/000195779925000143/0001957799-25-000143.txt
2025-07-31 18:13:34 | Kochavatr John Teeruk | Officer | Shares: 6000 | Value: $246,942.5 | Percent: 0.005476% | Link: https://www.sec.gov/Archives/edgar/data/1729984/000195917325004841/0001959173-25-004841.txt
2025-07-31 18:13:35 | Kochavatr John Teeruk | Officer | Shares: 6000 | Value: $246,942.5 | Percent: 0.005476% | Link: https://www.sec.gov/Archives/edgar/data/784977/000195917325004841/0001959173-25-004841.txt
2025-07-31 18:49:22 | KONOWIECKI JOSEPH S | Officer | Shares: 25000 | Value: $398,750.0 | Percent: 0.012624% | Link: https://www.sec.gov/Archives/edgar/data/1832466/000200731725000766/0002007317-25-000766.txt
2025-07-31 18:49:22 | KONOWIECKI JOSEPH S | Officer | Shares: 25000 | Value: $398,750.0 | Percent: 0.012624% | Link: https://www.sec.gov/Archives/edgar/data/1209523/000200731725000766/0002007317-25-000766.txt
2025-07-31 19:29:44 | GUTTERMAN STEVEN D. | Chief Executive Officer | Shares: 149086 | Value: $153,106.57 | Percent: 0.205472% | Link: https://www.sec.gov/Archives/edgar/data/1755953/000197337925000207/0001973379-25-000207.txt
2025-07-31 19:29:45 | GUTTERMAN STEVEN D. | Chief Executive Officer | Shares: 149086 | Value: $153,106.57 | Percent: 0.205472% | Link: https://www.sec.gov/Archives/edgar/data/1430007/000197337925000207/0001973379-25-000207.txt
2025-07-31 19:29:46 | Salzman Simeon | Chief Financial Officer | Shares: 25486 | Value: $25,807.13 | Percent: 0.035125% | Link: https://www.sec.gov/Archives/edgar/data/1834571/000197337925000206/0001973379-25-000206.txt
2025-07-31 19:29:47 | Salzman Simeon | Chief Financial Officer | Shares: 25486 | Value: $25,807.13 | Percent: 0.035125% | Link: https://www.sec.gov/Archives/edgar/data/1755953/000197337925000206/0001973379-25-000206.txt
2025-07-31 19:29:49 | Scalia Christopher M | Former Officer | Shares: 13972 | Value: $2,627,405.59 | Percent: 0.009433% | Link: https://www.sec.gov/Archives/edgar/data/1798898/000195917325004843/0001959173-25-004843.txt
2025-07-31 19:29:50 | Scalia Christopher M | Former Officer | Shares: 13972 | Value: $2,627,405.59 | Percent: 0.009433% | Link: https://www.sec.gov/Archives/edgar/data/47111/000195917325004843/0001959173-25-004843.txt
2025-07-31 19:43:35 | AMATO THOMAS A | Former Officer &amp; Director | Shares: 36705 | Value: $1,298,130.71 | Percent: 0.090314% | Link: https://www.sec.gov/Archives/edgar/data/1269873/000195917325004844/0001959173-25-004844.txt
2025-07-31 19:43:36 | AMATO THOMAS A | Former Officer &amp; Director | Shares: 36705 | Value: $1,298,130.71 | Percent: 0.090314% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195917325004844/0001959173-25-004844.txt
2025-07-31 20:13:07 | AMATO THOMAS A | Former President, CEO and Director | Shares: 13900 | Value: $489,988.5 | Percent: 0.034201% | Link: https://www.sec.gov/Archives/edgar/data/1269873/000195779925000144/0001957799-25-000144.txt
2025-07-31 20:13:08 | AMATO THOMAS A | Former President, CEO and Director | Shares: 13900 | Value: $489,988.5 | Percent: 0.034201% | Link: https://www.sec.gov/Archives/edgar/data/842633/000195779925000144/0001957799-25-000144.txt
2025-07-31 20:38:25 | MICHAEL LUCARELI | Officer | Shares: 26439 | Value: $3,003,999.18 | Percent: 0.050464% | Link: https://www.sec.gov/Archives/edgar/data/1496134/000195004725005296/0001950047-25-005296.txt
2025-07-31 20:38:26 | MICHAEL LUCARELI | Officer | Shares: 26439 | Value: $3,003,999.18 | Percent: 0.050464% | Link: https://www.sec.gov/Archives/edgar/data/67347/000195004725005296/0001950047-25-005296.txt
2025-07-31 20:38:28 | Lesinski, Thomas F. | Officer | Shares: 45000 | Value: $228,150.0 | Percent: 0.048059% | Link: https://www.sec.gov/Archives/edgar/data/1629303/000095017025100940/0000950170-25-100940.txt
2025-07-31 20:38:29 | Lesinski, Thomas F. | Officer | Shares: 45000 | Value: $228,150.0 | Percent: 0.048059% | Link: https://www.sec.gov/Archives/edgar/data/1377630/000095017025100940/0000950170-25-100940.txt
2025-07-31 20:54:19 | EILEEN Patricia Paterson | Director | Shares: 9500 | Value: $2,482,962.75 | Percent: 0.015966% | Link: https://www.sec.gov/Archives/edgar/data/1635474/000195004725005302/0001950047-25-005302.txt
2025-07-31 20:54:20 | EILEEN Patricia Paterson | Director | Shares: 9500 | Value: $2,482,962.75 | Percent: 0.015966% | Link: https://www.sec.gov/Archives/edgar/data/108312/000195004725005302/0001950047-25-005302.txt
2025-07-31 20:54:21 | SUDHANSHU CHHABRA | Officer | Shares: 108930 | Value: $4,750,580.05 | Percent: 0.065012% | Link: https://www.sec.gov/Archives/edgar/data/1680387/000195004725005301/0001950047-25-005301.txt
2025-07-31 20:54:22 | SUDHANSHU CHHABRA | Officer | Shares: 108930 | Value: $4,750,580.05 | Percent: 0.065012% | Link: https://www.sec.gov/Archives/edgar/data/1439288/000195004725005301/0001950047-25-005301.txt
2025-07-31 21:13:21 | Alexander Mark David | Member of immediate family of any of the foregoing | Shares: 30000 | Value: $327,772.0 | Percent: 0.023537% | Link: https://www.sec.gov/Archives/edgar/data/1642191/000196530125000109/0001965301-25-000109.txt
2025-07-31 21:13:22 | Alexander Mark David | Member of immediate family of any of the foregoing | Shares: 30000 | Value: $327,772.0 | Percent: 0.023537% | Link: https://www.sec.gov/Archives/edgar/data/1577670/000196530125000109/0001965301-25-000109.txt
2025-07-31 21:13:24 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,495,364.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1197649/000192109425000852/0001921094-25-000852.txt
2025-07-31 21:13:25 | HUANG JEN HSUN | Officer | Shares: 75000 | Value: $13,495,364.0 | Percent: 0.000307% | Link: https://www.sec.gov/Archives/edgar/data/1045810/000192109425000852/0001921094-25-000852.txt
2025-07-31 21:34:09 | Zuckerberg Mark | Officer | Shares: 15847 | Value: $12,318,736.0 | Percent: 0.000731% | Link: https://www.sec.gov/Archives/edgar/data/1548760/000192109425000853/0001921094-25-000853.txt
2025-07-31 21:34:10 | Zuckerberg Mark | Officer | Shares: 15847 | Value: $12,318,736.0 | Percent: 0.000731% | Link: https://www.sec.gov/Archives/edgar/data/1326801/000192109425000853/0001921094-25-000853.txt
2025-07-31 21:49:01 | Goldsteen Mitchell B. | Affiliate | Shares: 25776 | Value: $46,118.42 | Percent: 0.075014% | Link: https://www.sec.gov/Archives/edgar/data/1997607/000105407425000117/0001054074-25-000117.txt
2025-07-31 21:49:02 | Goldsteen Mitchell B. | Affiliate | Shares: 25776 | Value: $46,118.42 | Percent: 0.075014% | Link: https://www.sec.gov/Archives/edgar/data/1887944/000105407425000117/0001054074-25-000117.txt
2025-07-31 21:58:23 | Peterson Michael | Officer | Shares: 12500 | Value: $1,106,317.0 | Percent: 0.010111% | Link: https://www.sec.gov/Archives/edgar/data/1745371/000192109425000854/0001921094-25-000854.txt
2025-07-31 21:58:24 | Peterson Michael | Officer | Shares: 12500 | Value: $1,106,317.0 | Percent: 0.010111% | Link: https://www.sec.gov/Archives/edgar/data/350894/000192109425000854/0001921094-25-000854.txt
2025-07-31 22:24:55 | Hannover Holdings S.A. | Affiliate | Shares: 43057 | Value: $144,835.0 | Percent: 0.047563% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000647/0001968582-25-000647.txt
2025-07-31 22:24:56 | Hannover Holdings S.A. | Affiliate | Shares: 43057 | Value: $144,835.0 | Percent: 0.047563% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000647/0001968582-25-000647.txt
2025-07-31 22:45:26 | Mark E. Jones | Executive Chairman | Shares: 300000 | Value: $27,435,000.0 | Percent: 1.183387% | Link: https://www.sec.gov/Archives/edgar/data/1736768/000196858225000648/0001968582-25-000648.txt
2025-07-31 22:45:27 | Mark E. Jones | Executive Chairman | Shares: 300000 | Value: $27,435,000.0 | Percent: 1.183387% | Link: https://www.sec.gov/Archives/edgar/data/1726978/000196858225000648/0001968582-25-000648.txt
2025-08-01 11:23:24 | Bussy Nir | Officer | Shares: 27858 | Value: $80,091.75 | Percent: 0.343749% | Link: https://www.sec.gov/Archives/edgar/data/2054654/000197640825000250/0001976408-25-000250.txt
2025-08-01 11:23:25 | Bussy Nir | Officer | Shares: 27858 | Value: $80,091.75 | Percent: 0.343749% | Link: https://www.sec.gov/Archives/edgar/data/1872964/000197640825000250/0001976408-25-000250.txt
2025-08-01 12:58:49 | MCNALLY KATHLEEN | Officer | Shares: 10253 | Value: $106,631.0 | Percent: 0.082941% | Link: https://www.sec.gov/Archives/edgar/data/1191361/000195917325004852/0001959173-25-004852.txt
2025-08-01 12:58:50 | MCNALLY KATHLEEN | Officer | Shares: 10253 | Value: $106,631.0 | Percent: 0.082941% | Link: https://www.sec.gov/Archives/edgar/data/355948/000195917325004852/0001959173-25-004852.txt
2025-08-01 14:00:09 | Lakeview Opportunity Fund LLC | 10% Stockholder | Shares: 280000 | Value: $5,264,000.0 | Percent: 15.642458% | Link: https://www.sec.gov/Archives/edgar/data/1998785/000092189525002056/0000921895-25-002056.txt
2025-08-01 14:00:10 | Lakeview Opportunity Fund LLC | 10% Stockholder | Shares: 280000 | Value: $5,264,000.0 | Percent: 15.642458% | Link: https://www.sec.gov/Archives/edgar/data/1992508/000092189525002056/0000921895-25-002056.txt
2025-08-01 14:30:58 | Zales Samuel | Officer | Shares: 10000 | Value: $322,900.0 | Percent: 0.011816% | Link: https://www.sec.gov/Archives/edgar/data/1718790/000195917325004857/0001959173-25-004857.txt
2025-08-01 14:31:00 | Zales Samuel | Officer | Shares: 10000 | Value: $322,900.0 | Percent: 0.011816% | Link: https://www.sec.gov/Archives/edgar/data/1494259/000195917325004857/0001959173-25-004857.txt
2025-08-01 14:31:02 | Kidd Mark | Officer | Shares: 6000 | Value: $583,200.0 | Percent: 0.002034% | Link: https://www.sec.gov/Archives/edgar/data/1732058/000195917325004855/0001959173-25-004855.txt
2025-08-01 14:31:03 | Kidd Mark | Officer | Shares: 6000 | Value: $583,200.0 | Percent: 0.002034% | Link: https://www.sec.gov/Archives/edgar/data/1020569/000195917325004855/0001959173-25-004855.txt
2025-08-01 15:00:17 | McIntosh Greg W | Officer | Shares: 17339 | Value: $1,685,350.8 | Percent: 0.005877% | Link: https://www.sec.gov/Archives/edgar/data/1769841/000195917325004863/0001959173-25-004863.txt
2025-08-01 15:00:18 | McIntosh Greg W | Officer | Shares: 17339 | Value: $1,685,350.8 | Percent: 0.005877% | Link: https://www.sec.gov/Archives/edgar/data/1020569/000195917325004863/0001959173-25-004863.txt
2025-08-01 15:31:56 | MOEHN MICHAEL L | Officer | Shares: 6500 | Value: $666,510.0 | Percent: 0.002405% | Link: https://www.sec.gov/Archives/edgar/data/1190105/000195917325004870/0001959173-25-004870.txt
2025-08-01 15:31:57 | MOEHN MICHAEL L | Officer | Shares: 6500 | Value: $666,510.0 | Percent: 0.002405% | Link: https://www.sec.gov/Archives/edgar/data/1002910/000195917325004870/0001959173-25-004870.txt
2025-08-01 15:49:21 | ROOSILEHT EINAR | Officer | Shares: 70000 | Value: $1,323,783.58 | Percent: 0.079001% | Link: https://www.sec.gov/Archives/edgar/data/1834366/000200731725000770/0002007317-25-000770.txt
2025-08-01 15:49:22 | ROOSILEHT EINAR | Officer | Shares: 70000 | Value: $1,323,783.58 | Percent: 0.079001% | Link: https://www.sec.gov/Archives/edgar/data/1793659/000200731725000770/0002007317-25-000770.txt
2025-08-01 16:36:57 | Meaney William L | Officer | Shares: 69125 | Value: $6,718,950.0 | Percent: 0.023429% | Link: https://www.sec.gov/Archives/edgar/data/1566391/000195917325004877/0001959173-25-004877.txt
2025-08-01 16:36:59 | Meaney William L | Officer | Shares: 69125 | Value: $6,718,950.0 | Percent: 0.023429% | Link: https://www.sec.gov/Archives/edgar/data/1020569/000195917325004877/0001959173-25-004877.txt
2025-08-01 16:37:01 | DeRowe Olek | Officer | Shares: 30000 | Value: $1,891,200.0 | Percent: 0.064226% | Link: https://www.sec.gov/Archives/edgar/data/1912463/000195917325004876/0001959173-25-004876.txt
2025-08-01 16:37:02 | DeRowe Olek | Officer | Shares: 30000 | Value: $1,891,200.0 | Percent: 0.064226% | Link: https://www.sec.gov/Archives/edgar/data/1295401/000195917325004876/0001959173-25-004876.txt
2025-08-01 16:37:04 | Kleinerman Christian | Officer | Shares: 10000 | Value: $2,160,000.0 | Percent: 0.002997% | Link: https://www.sec.gov/Archives/edgar/data/1979088/000195917325004875/0001959173-25-004875.txt
2025-08-01 16:37:06 | Kleinerman Christian | Officer | Shares: 10000 | Value: $2,160,000.0 | Percent: 0.002997% | Link: https://www.sec.gov/Archives/edgar/data/1640147/000195917325004875/0001959173-25-004875.txt
2025-08-01 16:37:08 | NAYLOR JEFFREY G | Director | Shares: 10000 | Value: $675,000.0 | Percent: 0.002688% | Link: https://www.sec.gov/Archives/edgar/data/1601712/000195917325004874/0001959173-25-004874.txt
2025-08-01 16:37:09 | NAYLOR JEFFREY G | Director | Shares: 10000 | Value: $675,000.0 | Percent: 0.002688% | Link: https://www.sec.gov/Archives/edgar/data/1191210/000195917325004874/0001959173-25-004874.txt
2025-08-01 16:37:11 | Vidal Daniel | Officer | Shares: 9000 | Value: $17,579.57 | Percent: 0.011194% | Link: https://www.sec.gov/Archives/edgar/data/1891862/000200731725000771/0002007317-25-000771.txt
2025-08-01 16:37:12 | Vidal Daniel | Officer | Shares: 9000 | Value: $17,579.57 | Percent: 0.011194% | Link: https://www.sec.gov/Archives/edgar/data/1476840/000200731725000771/0002007317-25-000771.txt
2025-08-01 17:24:16 | RIZAI MATTHEW M | &gt;10% of voting rights | Shares: 50000 | Value: $3,882,500.0 | Percent: 0.089718% | Link: https://www.sec.gov/Archives/edgar/data/1445305/000200731725000773/0002007317-25-000773.txt
2025-08-01 17:24:17 | RIZAI MATTHEW M | &gt;10% of voting rights | Shares: 50000 | Value: $3,882,500.0 | Percent: 0.089718% | Link: https://www.sec.gov/Archives/edgar/data/1013631/000200731725000773/0002007317-25-000773.txt
2025-08-01 17:45:14 | Merilee Buckley | Officer | Shares: 5817 | Value: $349,020.0 | Percent: 0.005869% | Link: https://www.sec.gov/Archives/edgar/data/1813761/000196922325000546/0001969223-25-000546.txt
2025-08-01 17:45:15 | Merilee Buckley | Officer | Shares: 5817 | Value: $349,020.0 | Percent: 0.005869% | Link: https://www.sec.gov/Archives/edgar/data/1370637/000196922325000546/0001969223-25-000546.txt
2025-08-01 17:45:16 | Melissa Reiff | Director | Shares: 6909 | Value: $414,540.0 | Percent: 0.006971% | Link: https://www.sec.gov/Archives/edgar/data/1589723/000196922325000545/0001969223-25-000545.txt
2025-08-01 17:45:16 | Melissa Reiff | Director | Shares: 6909 | Value: $414,540.0 | Percent: 0.006971% | Link: https://www.sec.gov/Archives/edgar/data/1370637/000196922325000545/0001969223-25-000545.txt
2025-08-01 17:57:55 | Speiser Michael L | Affiliate | Shares: 50741 | Value: $10,589,146.0 | Percent: 0.015371% | Link: https://www.sec.gov/Archives/edgar/data/1640147/000197325125000051/0001973251-25-000051.txt
2025-08-01 17:57:56 | Speiser Michael L | Affiliate | Shares: 50741 | Value: $10,589,146.0 | Percent: 0.015371% | Link: https://www.sec.gov/Archives/edgar/data/1433644/000197325125000051/0001973251-25-000051.txt
2025-08-01 18:34:57 | Michael Majors | Executive Officer | Shares: 10000 | Value: $1,404,700.0 | Percent: 0.012344% | Link: https://www.sec.gov/Archives/edgar/data/1426922/000199937125010487/0001999371-25-010487.txt
2025-08-01 18:34:58 | Michael Majors | Executive Officer | Shares: 10000 | Value: $1,404,700.0 | Percent: 0.012344% | Link: https://www.sec.gov/Archives/edgar/data/320335/000199937125010487/0001999371-25-010487.txt
2025-08-01 18:34:59 | DeMare James P | Officer | Shares: 148391 | Value: $7,021,862.0 | Percent: 0.002003% | Link: https://www.sec.gov/Archives/edgar/data/1889024/000200731725000774/0002007317-25-000774.txt
2025-08-01 18:35:01 | DeMare James P | Officer | Shares: 148391 | Value: $7,021,862.0 | Percent: 0.002003% | Link: https://www.sec.gov/Archives/edgar/data/70858/000200731725000774/0002007317-25-000774.txt
2025-08-01 18:57:44 | Witteveen Merel | Former Officer | Shares: 14642 | Value: $334,549.2 | Percent: 0.011187% | Link: https://www.sec.gov/Archives/edgar/data/2028706/000200731725000775/0002007317-25-000775.txt
2025-08-01 18:57:46 | Witteveen Merel | Former Officer | Shares: 14642 | Value: $334,549.2 | Percent: 0.011187% | Link: https://www.sec.gov/Archives/edgar/data/1577526/000200731725000775/0002007317-25-000775.txt
2025-08-01 19:31:39 | COZADD BRUCE C | Officer | Shares: 9000 | Value: $1,096,210.0 | Percent: 0.014603% | Link: https://www.sec.gov/Archives/edgar/data/1232524/000200731725000777/0002007317-25-000777.txt
2025-08-01 19:31:40 | COZADD BRUCE C | Officer | Shares: 9000 | Value: $1,096,210.0 | Percent: 0.014603% | Link: https://www.sec.gov/Archives/edgar/data/1193210/000200731725000777/0002007317-25-000777.txt
2025-08-01 19:44:12 | Lowsley Denise | Officer | Shares: 5626 | Value: $946,032.72 | Percent: 0.015728% | Link: https://www.sec.gov/Archives/edgar/data/1572984/000195917325004882/0001959173-25-004882.txt
2025-08-01 19:44:13 | Lowsley Denise | Officer | Shares: 5626 | Value: $946,032.72 | Percent: 0.015728% | Link: https://www.sec.gov/Archives/edgar/data/944695/000195917325004882/0001959173-25-004882.txt
2025-08-01 20:14:05 | Gruber Patrick R. | Officer | Shares: 120304 | Value: $154,230.0 | Percent: 0.050218% | Link: https://www.sec.gov/Archives/edgar/data/1511369/000197248125000153/0001972481-25-000153.txt
2025-08-01 20:14:06 | Gruber Patrick R. | Officer | Shares: 120304 | Value: $154,230.0 | Percent: 0.050218% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000153/0001972481-25-000153.txt
2025-08-01 20:14:07 | Bowron Kimberly T | Officer | Shares: 11694 | Value: $14,992.0 | Percent: 0.004881% | Link: https://www.sec.gov/Archives/edgar/data/1866673/000197248125000152/0001972481-25-000152.txt
2025-08-01 20:14:09 | Bowron Kimberly T | Officer | Shares: 11694 | Value: $14,992.0 | Percent: 0.004881% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000152/0001972481-25-000152.txt
2025-08-01 20:14:10 | Bloom Paul D | Officer | Shares: 33155 | Value: $42,505.0 | Percent: 0.013840% | Link: https://www.sec.gov/Archives/edgar/data/1854032/000197248125000151/0001972481-25-000151.txt
2025-08-01 20:14:11 | Bloom Paul D | Officer | Shares: 33155 | Value: $42,505.0 | Percent: 0.013840% | Link: https://www.sec.gov/Archives/edgar/data/1392380/000197248125000151/0001972481-25-000151.txt
2025-08-01 20:38:41 | Jordi Lainz | affiliate | Shares: 36911 | Value: $180,126.0 | Percent: 0.225755% | Link: https://www.sec.gov/Archives/edgar/data/1972160/000196858225000657/0001968582-25-000657.txt
2025-08-01 20:38:41 | Jordi Lainz | affiliate | Shares: 36911 | Value: $180,126.0 | Percent: 0.225755% | Link: https://www.sec.gov/Archives/edgar/data/1866501/000196858225000657/0001968582-25-000657.txt
2025-08-01 20:38:43 | BAIJU PRAFULKUMAR BHATT | Officer | Shares: 10518 | Value: $1,052,884.41 | Percent: 0.001359% | Link: https://www.sec.gov/Archives/edgar/data/1870914/000195004725005355/0001950047-25-005355.txt
2025-08-01 20:38:44 | BAIJU PRAFULKUMAR BHATT | Officer | Shares: 10518 | Value: $1,052,884.41 | Percent: 0.001359% | Link: https://www.sec.gov/Archives/edgar/data/1783879/000195004725005355/0001950047-25-005355.txt
2025-08-01 20:38:45 | Maurice Duca, Trustee IGSB Money Purchase Pension Trust FBO Suzanne Duca | 10% Stockholder | Shares: 20000 | Value: $5,347,600.0 | Percent: 0.087444% | Link: https://www.sec.gov/Archives/edgar/data/1433195/000195004725005354/0001950047-25-005354.txt
2025-08-01 20:38:46 | Maurice Duca, Trustee IGSB Money Purchase Pension Trust FBO Suzanne Duca | 10% Stockholder | Shares: 20000 | Value: $5,347,600.0 | Percent: 0.087444% | Link: https://www.sec.gov/Archives/edgar/data/938333/000195004725005354/0001950047-25-005354.txt
2025-08-01 20:53:45 | Hannover Holdings S.A. | Affiliate | Shares: 33296 | Value: $110,995.0 | Percent: 0.036780% | Link: https://www.sec.gov/Archives/edgar/data/1962608/000196858225000658/0001968582-25-000658.txt
2025-08-01 20:53:46 | Hannover Holdings S.A. | Affiliate | Shares: 33296 | Value: $110,995.0 | Percent: 0.036780% | Link: https://www.sec.gov/Archives/edgar/data/1874315/000196858225000658/0001968582-25-000658.txt
2025-08-01 20:53:48 | JOHN LETO | Officer | Shares: 50000 | Value: $3,017,410.0 | Percent: 0.107044% | Link: https://www.sec.gov/Archives/edgar/data/1681776/000195004725005361/0001950047-25-005361.txt
2025-08-01 20:53:49 | JOHN LETO | Officer | Shares: 50000 | Value: $3,017,410.0 | Percent: 0.107044% | Link: https://www.sec.gov/Archives/edgar/data/1295401/000195004725005361/0001950047-25-005361.txt
